component,num_of_addrs,address_ids
0,2,"[0, 1]"
1,2,"[2, 3]"
2,2,"[4, 5]"
3,2,"[6, 7]"
4,2,"[8, 9]"
5,3,"[10, 11, 12]"
6,2,"[13, 14]"
7,5,"[15, 16, 17, 18, 19]"
8,3,"[20, 21, 22]"
9,2,"[23, 24]"
10,2,"[25, 26]"
11,3,"[27, 28, 29]"
12,2,"[30, 31]"
13,2,"[32, 33]"
14,3,"[34, 35, 36]"
15,2,"[37, 38]"
16,2,"[39, 40]"
17,2,"[41, 42]"
18,2,"[43, 44]"
19,2,"[45, 46]"
20,6,"[47, 48, 49, 188, 189, 289]"
21,2,"[50, 51]"
22,2,"[52, 53]"
23,2,"[54, 55]"
24,2,"[56, 57]"
25,2,"[58, 59]"
26,2,"[60, 61]"
27,2,"[62, 63]"
28,2,"[64, 65]"
29,2,"[66, 67]"
30,2,"[68, 69]"
31,2,"[70, 71]"
32,2,"[72, 73]"
33,6,"[74, 75, 76, 77, 78, 79]"
34,2,"[80, 81]"
35,4,"[82, 83, 84, 85]"
36,2,"[86, 87]"
37,2,"[88, 89]"
38,2,"[90, 91]"
39,2,"[92, 93]"
40,2,"[94, 95]"
41,2,"[96, 97]"
42,2,"[98, 99]"
43,2,"[100, 101]"
44,2,"[102, 103]"
45,2,"[104, 105]"
46,2,"[106, 107]"
47,2,"[108, 109]"
48,2,"[110, 111]"
49,3,"[112, 113, 114]"
50,2,"[115, 116]"
51,2,"[117, 118]"
52,2,"[119, 120]"
53,2,"[121, 122]"
54,2,"[123, 124]"
55,9,"[125, 126, 141, 142, 197, 198, 221, 422, 460]"
56,2,"[127, 128]"
57,2,"[129, 130]"
58,2,"[131, 132]"
59,3,"[133, 134, 135]"
60,3,"[136, 137, 138]"
61,2,"[139, 140]"
62,2,"[143, 144]"
63,2,"[145, 146]"
64,2,"[147, 148]"
65,2,"[149, 150]"
66,3,"[151, 152, 153]"
67,2,"[154, 155]"
68,2,"[156, 157]"
69,2,"[158, 159]"
70,3,"[160, 161, 162]"
71,3,"[163, 164, 165]"
72,4,"[166, 167, 168, 169]"
73,2,"[170, 171]"
74,9,"[172, 173, 174, 175, 176, 177, 178, 179, 180]"
75,2,"[181, 182]"
76,2,"[183, 184]"
77,3,"[185, 186, 187]"
78,3,"[190, 191, 192]"
79,2,"[193, 194]"
80,2,"[195, 196]"
81,2,"[199, 200]"
82,2,"[201, 202]"
83,2,"[203, 204]"
84,2,"[205, 206]"
85,2,"[207, 208]"
86,4,"[209, 210, 211, 212]"
87,2,"[213, 214]"
88,2,"[215, 216]"
89,2,"[217, 218]"
90,2,"[219, 220]"
91,2,"[222, 223]"
92,2,"[224, 225]"
93,2,"[226, 227]"
94,3,"[228, 229, 230]"
95,4,"[231, 232, 233, 234]"
96,2,"[235, 236]"
97,2,"[237, 238]"
98,2,"[239, 240]"
99,2,"[241, 242]"
100,2,"[243, 244]"
101,2,"[245, 246]"
102,2,"[247, 248]"
103,2,"[249, 250]"
104,9,"[251, 252, 253, 254, 255, 256, 257, 258, 259]"
105,2,"[260, 261]"
106,2,"[262, 263]"
107,2,"[264, 265]"
108,2,"[266, 267]"
109,3,"[268, 269, 270]"
110,2,"[271, 272]"
111,2,"[273, 274]"
112,2,"[275, 276]"
113,2,"[277, 278]"
114,2,"[279, 280]"
115,2,"[281, 282]"
116,2,"[283, 284]"
117,2,"[285, 286]"
118,2,"[287, 288]"
119,2,"[290, 291]"
120,2,"[292, 293]"
121,2,"[294, 295]"
122,3,"[296, 297, 298]"
123,2,"[299, 300]"
124,2,"[301, 302]"
125,3,"[303, 304, 305]"
126,2,"[306, 307]"
127,2,"[308, 309]"
128,2,"[310, 311]"
129,2,"[312, 313]"
130,3,"[314, 315, 316]"
131,2,"[317, 318]"
132,2,"[319, 320]"
133,3,"[321, 322, 323]"
134,2,"[324, 325]"
135,2,"[326, 327]"
136,2,"[328, 329]"
137,2,"[330, 331]"
138,3,"[332, 333, 334]"
139,2,"[335, 336]"
140,2,"[337, 338]"
141,3,"[339, 340, 341]"
142,3,"[342, 343, 344]"
143,2,"[345, 346]"
144,2,"[347, 348]"
145,2,"[349, 350]"
146,2,"[351, 352]"
147,2,"[353, 354]"
148,2,"[355, 356]"
149,2,"[357, 358]"
150,2,"[359, 360]"
151,2,"[361, 362]"
152,2,"[363, 364]"
153,2,"[365, 366]"
154,2,"[367, 368]"
155,2,"[369, 370]"
156,2,"[371, 372]"
157,2,"[373, 374]"
158,2,"[375, 376]"
159,2,"[377, 378]"
160,2,"[379, 380]"
161,2,"[381, 382]"
162,2,"[383, 384]"
163,3,"[385, 386, 387]"
164,2,"[388, 389]"
165,2,"[390, 391]"
166,2,"[392, 393]"
167,2,"[394, 395]"
168,2,"[396, 397]"
169,2,"[398, 399]"
170,2,"[400, 401]"
171,3,"[402, 403, 404]"
172,3,"[405, 406, 407]"
173,2,"[408, 409]"
174,3,"[410, 411, 412]"
175,2,"[413, 414]"
176,3,"[415, 416, 417]"
177,2,"[418, 419]"
178,2,"[420, 421]"
179,2,"[423, 424]"
180,5,"[425, 426, 427, 428, 429]"
181,2,"[430, 431]"
182,2,"[432, 433]"
183,3,"[434, 435, 436]"
184,2,"[437, 438]"
185,3,"[439, 440, 441]"
186,2,"[442, 443]"
187,2,"[444, 445]"
188,5,"[446, 447, 448, 449, 450]"
189,2,"[451, 452]"
190,2,"[453, 454]"
191,2,"[455, 456]"
192,3,"[457, 458, 459]"
193,2,"[461, 462]"
194,2,"[463, 464]"
195,2,"[465, 466]"
196,2,"[467, 468]"
197,2,"[469, 470]"
198,2,"[471, 472]"
199,2,"[473, 474]"
200,2,"[475, 476]"
201,3,"[477, 478, 479]"
202,2,"[480, 481]"
203,2,"[482, 483]"
204,2,"[484, 485]"
205,2,"[486, 487]"
206,2,"[488, 489]"
207,2,"[490, 491]"
208,2,"[492, 493]"
209,2,"[494, 495]"
210,2,"[496, 497]"
211,2,"[498, 499]"
212,2,"[500, 501]"
213,2,"[502, 503]"
214,2,"[504, 505]"
215,2,"[506, 507]"
216,2,"[508, 509]"
217,2,"[510, 511]"
218,2,"[512, 513]"
219,3,"[514, 515, 516]"
220,2,"[517, 518]"
221,2,"[519, 520]"
222,2,"[521, 522]"
223,2,"[523, 524]"
224,2,"[525, 526]"
225,2,"[527, 528]"
226,3,"[529, 530, 531]"
227,2,"[532, 533]"
228,2,"[534, 535]"
229,2,"[536, 537]"
230,2,"[538, 539]"
231,2,"[540, 541]"
232,2,"[542, 543]"
233,2,"[544, 545]"
234,2,"[546, 547]"
235,2,"[548, 549]"
236,2,"[550, 551]"
237,2,"[552, 553]"
238,2,"[554, 555]"
239,2,"[556, 557]"
240,2,"[558, 559]"
241,2,"[560, 561]"
242,3,"[562, 563, 564]"
243,2,"[565, 566]"
244,2,"[567, 568]"
245,2,"[569, 570]"
246,2,"[571, 572]"
247,2,"[573, 574]"
248,2,"[575, 576]"
249,2,"[577, 578]"
250,2,"[579, 580]"
251,2,"[581, 582]"
252,2,"[583, 584]"
253,2,"[585, 586]"
254,2,"[587, 588]"
255,2,"[589, 590]"
256,2,"[591, 592]"
